NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"Corvallis, OR",1421.0,260.0,1497.0,169.0,1666.0,5472.0,3309.0,8781.0,1178.0,8035.0,9213.0,19920.0,64644.0,85985.0
"Crestview-Fort Walton Beach-Destin, FL",1700.0,829.0,697.0,349.0,1046.0,13004.0,5699.0,18703.0,11952.0,6986.0,18938.0,39516.0,209556.0,250772.0
"Cullman, AL Micro Area",,,,,,,,,,,,,,
"Des Moines-West Des Moines, IA",2693.0,4736.0,2953.0,4182.0,7135.0,6482.0,11529.0,18011.0,28290.0,43803.0,72093.0,101975.0,485899.0,590567.0
"Detroit-Warren-Dearborn, MI",25349.0,6626.0,3347.0,3510.0,6857.0,39800.0,33158.0,72958.0,280886.0,197573.0,478459.0,564900.0,3654785.0,4245034.0
"Cumberland, MD-WV",478.0,154.0,168.0,47.0,215.0,2371.0,447.0,2818.0,3482.0,2174.0,5656.0,8843.0,90873.0,100194.0
"Dallas-Fort Worth-Arlington, TX",46076.0,15275.0,11308.0,13248.0,24556.0,80760.0,103372.0,184132.0,401914.0,484109.0,886023.0,1109986.0,5566264.0,6722326.0
"Dalton, GA",312.0,44.0,294.0,6.0,300.0,936.0,2627.0,3563.0,10167.0,5055.0,15222.0,19129.0,120491.0,139932.0
"Danville, IL",201.0,399.0,11.0,169.0,180.0,1249.0,1432.0,2681.0,4716.0,2106.0,6822.0,10082.0,68973.0,79256.0
"Danville, VA Micro Area",,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL",1438.0,1564.0,670.0,1042.0,1712.0,6310.0,2584.0,8894.0,8784.0,10254.0,19038.0,31208.0,160855.0,193501.0
"Davenport-Moline-Rock Island, IA-IL",1834.0,544.0,1929.0,1180.0,3109.0,3678.0,4121.0,7799.0,13161.0,18375.0,31536.0,42988.0,334633.0,379455.0
"Dayton, OH",3485.0,1777.0,1786.0,2129.0,3915.0,15142.0,12515.0,27657.0,77200.0,31544.0,108744.0,142093.0,647986.0,793564.0
"Decatur, AL",249.0,457.0,396.0,564.0,960.0,3033.0,2541.0,5574.0,8854.0,5010.0,13864.0,20855.0,129732.0,150836.0
"Decatur, IL",106.0,236.0,1225.0,497.0,1722.0,2327.0,1417.0,3744.0,1960.0,10956.0,12916.0,18618.0,89513.0,108237.0
"Deltona-Daytona Beach-Ormond Beach, FL",3300.0,2125.0,948.0,229.0,1177.0,21929.0,11509.0,33438.0,27904.0,14830.0,42734.0,79474.0,513893.0,596667.0
"Denver-Aurora-Lakewood, CO",13971.0,6387.0,6179.0,6429.0,12608.0,47825.0,51181.0,99006.0,162185.0,184935.0,347120.0,465121.0,2185033.0,2664125.0
"Dothan, AL",137.0,785.0,690.0,1021.0,1711.0,1801.0,998.0,2799.0,7428.0,5959.0,13387.0,18682.0,126679.0,145498.0
"Dover, DE",515.0,246.0,355.0,297.0,652.0,6310.0,1989.0,8299.0,7802.0,4594.0,12396.0,21593.0,145169.0,167277.0
"DuBois, PA Micro Area",,,,,,,,,,,,,,
"Dubuque, IA",387.0,906.0,36.0,420.0,456.0,1815.0,1939.0,3754.0,2486.0,7105.0,9591.0,14707.0,79457.0,94551.0
"Duluth, MN-WI",463.0,1538.0,198.0,743.0,941.0,6861.0,3029.0,9890.0,16446.0,12553.0,28999.0,41368.0,235087.0,276918.0
"Dunn, NC Micro Area",,,,,,,,,,,,,,
"Durham-Chapel Hill, NC",7662.0,965.0,2337.0,1638.0,3975.0,18168.0,18639.0,36807.0,15360.0,44498.0,59858.0,101605.0,419005.0,528272.0
"East Stroudsburg, PA",258.0,64.0,24.0,0.0,24.0,4885.0,3073.0,7958.0,6022.0,1689.0,7711.0,15757.0,150359.0,166374.0
"Eau Claire, WI",194.0,2466.0,1172.0,497.0,1669.0,3024.0,1895.0,4919.0,5628.0,11899.0,17527.0,26581.0,135983.0,162758.0
"El Centro, CA",1790.0,0.0,0.0,6.0,6.0,1542.0,933.0,2475.0,14608.0,7627.0,22235.0,24716.0,147102.0,173608.0
"Elmira, NY",226.0,582.0,606.0,470.0,1076.0,1279.0,945.0,2224.0,4583.0,4208.0,8791.0,12673.0,74735.0,87634.0
"El Paso, TX",11069.0,501.0,1009.0,720.0,1729.0,14551.0,11081.0,25632.0,12572.0,63144.0,75716.0,103578.0,705469.0,820116.0
"Erie, PA",805.0,656.0,4045.0,365.0,4410.0,5011.0,3108.0,8119.0,15347.0,14852.0,30199.0,43384.0,233962.0,278151.0
"Eugene, OR",1825.0,361.0,1757.0,1124.0,2881.0,11490.0,7992.0,19482.0,22845.0,28735.0,51580.0,74304.0,276481.0,352610.0
"Eureka-Arcata-Fortuna, CA Micro Area",,,,,,,,,,,,,,
"Evansville, IN-KY",659.0,2200.0,1036.0,1438.0,2474.0,5318.0,2390.0,7708.0,10865.0,15572.0,26437.0,38819.0,271262.0,310740.0
"Fairbanks, AK",2160.0,1910.0,52.0,458.0,510.0,4854.0,3418.0,8272.0,4102.0,6935.0,11037.0,21729.0,74983.0,98872.0
"Elizabeth City, NC Micro Area",,,,,,,,,,,,,,
"Elizabethtown-Fort Knox, KY",1073.0,1913.0,1675.0,650.0,2325.0,9062.0,3072.0,12134.0,14089.0,5295.0,19384.0,35756.0,112476.0,149305.0
"Elkhart-Goshen, IN",600.0,283.0,714.0,228.0,942.0,1590.0,3310.0,4900.0,7914.0,9818.0,17732.0,23857.0,172988.0,197445.0
"Fargo, ND-MN",1367.0,4156.0,1182.0,462.0,1644.0,6408.0,4496.0,10904.0,7439.0,17217.0,24656.0,41360.0,178074.0,220801.0
"Faribault-Northfield, MN Micro Area",,,,,,,,,,,,,,
"Farmington, MO Micro Area",,,,,,,,,,,,,,
"Farmington, NM",941.0,86.0,301.0,336.0,637.0,1939.0,1417.0,3356.0,4021.0,1952.0,5973.0,10052.0,113770.0,124763.0
"Fayetteville, NC",5018.0,1411.0,3880.0,1308.0,5188.0,10979.0,9252.0,20231.0,14267.0,28272.0,42539.0,69369.0,296597.0,370984.0
"Fayetteville-Springdale-Rogers, AR-MO",3804.0,4225.0,2059.0,3642.0,5701.0,9940.0,8466.0,18406.0,18131.0,39161.0,57292.0,85624.0,396996.0,486424.0
"Findlay, OH Micro Area",,,,,,,,,,,,,,
"Flagstaff, AZ",522.0,511.0,331.0,127.0,458.0,6457.0,6173.0,12630.0,2050.0,12633.0,14683.0,28282.0,106362.0,135166.0
"Flint, MI",716.0,756.0,700.0,257.0,957.0,9708.0,6171.0,15879.0,25499.0,19201.0,44700.0,62292.0,348171.0,411179.0
"Florence, SC",266.0,1368.0,101.0,675.0,776.0,2673.0,2076.0,4749.0,14905.0,4708.0,19613.0,26506.0,177212.0,203984.0
"Florence-Muscle Shoals, AL",420.0,1863.0,438.0,481.0,919.0,2749.0,600.0,3349.0,5585.0,6707.0,12292.0,18423.0,127452.0,146295.0
"Fond du Lac, WI",914.0,298.0,630.0,189.0,819.0,1726.0,716.0,2442.0,2078.0,5974.0,8052.0,11611.0,88758.0,101283.0
"Forest City, NC Micro Area",,,,,,,,,,,,,,
"Fort Collins, CO",2307.0,1181.0,1046.0,1186.0,2232.0,12809.0,10390.0,23199.0,14641.0,28966.0,43607.0,70219.0,240173.0,312699.0
"Fort Smith, AR-OK",233.0,2495.0,999.0,380.0,1379.0,2151.0,3305.0,5456.0,19057.0,9110.0,28167.0,37497.0,239605.0,277335.0
"Fort Wayne, IN",641.0,747.0,3659.0,2219.0,5878.0,3789.0,4063.0,7852.0,13809.0,35313.0,49122.0,63599.0,354686.0,418926.0
"Frankfort, KY Micro Area",,,,,,,,,,,,,,
"Fresno, CA",4883.0,1006.0,203.0,556.0,759.0,13775.0,12292.0,26067.0,48077.0,73206.0,121283.0,149115.0,787764.0,941762.0
"Gadsden, AL",378.0,1244.0,616.0,54.0,670.0,2405.0,777.0,3182.0,6168.0,3855.0,10023.0,15119.0,87808.0,103305.0
"Gainesville, FL",2788.0,528.0,1487.0,1193.0,2680.0,14062.0,9260.0,23322.0,10779.0,24846.0,35625.0,62155.0,205060.0,270003.0
"Gainesville, GA",865.0,684.0,303.0,787.0,1090.0,6012.0,2933.0,8945.0,9821.0,7774.0,17595.0,28314.0,155761.0,184940.0
"Gallup, NM Micro Area",,,,,,,,,,,,,,
"Gettysburg, PA",123.0,9.0,191.0,0.0,191.0,2710.0,1251.0,3961.0,6782.0,2040.0,8822.0,12983.0,87762.0,100868.0
"Glenwood Springs, CO Micro Area",,,,,,,,,,,,,,
"Goldsboro, NC",349.0,555.0,1138.0,927.0,2065.0,3168.0,1870.0,5038.0,3911.0,9379.0,13290.0,20948.0,101367.0,122664.0
"Grand Forks, ND-MN",934.0,2960.0,302.0,1600.0,1902.0,3174.0,2194.0,5368.0,2271.0,5739.0,8010.0,18240.0,79887.0,99061.0
"Grand Island, NE",822.0,278.0,70.0,256.0,326.0,941.0,1754.0,2695.0,2790.0,5309.0,8099.0,11398.0,71036.0,83256.0
"Grand Junction, CO",486.0,2208.0,639.0,1428.0,2067.0,4668.0,2262.0,6930.0,8609.0,14108.0,22717.0,33922.0,111412.0,145820.0
"Grand Rapids-Wyoming, MI",5076.0,4228.0,8037.0,3564.0,11601.0,21513.0,11981.0,33494.0,71499.0,45026.0,116525.0,165848.0,830120.0,1001044.0
"Grants Pass, OR",119.0,932.0,284.0,18.0,302.0,1998.0,2483.0,4481.0,1574.0,5182.0,6756.0,12471.0,70030.0,82620.0
"Great Falls, MT",776.0,1919.0,239.0,120.0,359.0,1814.0,1640.0,3454.0,1001.0,8069.0,9070.0,14802.0,65667.0,81245.0
"Greeley, CO",1164.0,1559.0,1181.0,2264.0,3445.0,11280.0,9537.0,20817.0,13415.0,13964.0,27379.0,53200.0,211340.0,265704.0
"Green Bay, WI",998.0,401.0,727.0,862.0,1589.0,3430.0,5726.0,9156.0,17999.0,15460.0,33459.0,44605.0,263812.0,309415.0
"Greeneville, TN Micro Area",,,,,,,,,,,,,,
"Greenfield Town, MA Micro Area",,,,,,,,,,,,,,
"Greensboro-High Point, NC",2294.0,1930.0,2095.0,752.0,2847.0,13568.0,11025.0,24593.0,22480.0,38062.0,60542.0,89912.0,639846.0,732052.0
"Greenville, NC",508.0,370.0,2276.0,742.0,3018.0,8993.0,3577.0,12570.0,5969.0,14834.0,20803.0,36761.0,134926.0,172195.0
"Greenville-Anderson-Mauldin, SC",3651.0,708.0,3901.0,1481.0,5382.0,21330.0,12144.0,33474.0,61451.0,16914.0,78365.0,117929.0,718894.0,840474.0
"Greenwood, SC Micro Area",,,,,,,,,,,,,,
"Glens Falls, NY",210.0,1291.0,606.0,743.0,1349.0,3789.0,925.0,4714.0,8544.0,505.0,9049.0,16403.0,111122.0,127735.0
"Hilo, HI Micro Area",,,,,,,,,,,,,,
"Hilton Head Island-Bluffton-Beaufort, SC",962.0,966.0,1431.0,730.0,2161.0,10393.0,5950.0,16343.0,8683.0,8447.0,17130.0,36600.0,158816.0,196378.0
"Hinesville, GA",2141.0,85.0,538.0,330.0,868.0,5170.0,3420.0,8590.0,6368.0,3102.0,9470.0,19013.0,58724.0,79878.0
"Guayama, PR",,,,,,,,,,,,,,
"Gulfport-Biloxi-Pascagoula, MS",1493.0,2877.0,1683.0,1490.0,3173.0,7008.0,11044.0,18052.0,25980.0,23395.0,49375.0,73477.0,303511.0,378481.0
"Hagerstown-Martinsburg, MD-WV",278.0,702.0,245.0,382.0,627.0,8136.0,2523.0,10659.0,17968.0,7997.0,25965.0,37953.0,218000.0,256231.0
"Hammond, LA",197.0,222.0,229.0,0.0,229.0,5069.0,4656.0,9725.0,6917.0,2489.0,9406.0,19582.0,103970.0,123749.0
"Hanford-Corcoran, CA",2482.0,38.0,179.0,505.0,684.0,7581.0,5000.0,12581.0,7662.0,6597.0,14259.0,27562.0,119634.0,149678.0
"Harrisburg-Carlisle, PA",2602.0,795.0,918.0,238.0,1156.0,15345.0,6943.0,22288.0,35890.0,12213.0,48103.0,72342.0,476456.0,551400.0
"Harrisonburg, VA",527.0,1914.0,171.0,0.0,171.0,8645.0,2481.0,11126.0,9519.0,5770.0,15289.0,28500.0,99162.0,128189.0
"Hartford-West Hartford-East Hartford, CT",5742.0,568.0,2024.0,1019.0,3043.0,24678.0,13844.0,38522.0,67270.0,34618.0,101888.0,144021.0,1053573.0,1203336.0
"Hattiesburg, MS",820.0,3131.0,1414.0,395.0,1809.0,5423.0,1017.0,6440.0,10231.0,6139.0,16370.0,27750.0,118559.0,147129.0
"Helena, MT Micro Area",,,,,,,,,,,,,,
"Hermiston-Pendleton, OR Micro Area",,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC",426.0,1166.0,1523.0,765.0,2288.0,3574.0,3471.0,7045.0,22643.0,12104.0,34747.0,45246.0,314824.0,360496.0
"Hobbs, NM Micro Area",,,,,,,,,,,,,,
"Holland, MI Micro Area",,,,,,,,,,,,,,
"Homosassa Springs, FL",,,,,,,,,,,,,,
"Hot Springs, AR",95.0,184.0,579.0,309.0,888.0,1475.0,2782.0,4257.0,3673.0,4514.0,8187.0,13516.0,82618.0,96229.0
"Houma-Thibodaux, LA",598.0,557.0,122.0,327.0,449.0,3537.0,1874.0,5411.0,13983.0,7772.0,21755.0,28172.0,178976.0,207746.0
"Houston-The Woodlands-Sugar Land, TX",55360.0,13005.0,5196.0,13964.0,19160.0,78194.0,93912.0,172106.0,350783.0,418547.0,769330.0,973601.0,5191464.0,6220425.0
"Huntington-Ashland, WV-KY-OH",632.0,1459.0,1209.0,436.0,1645.0,6271.0,2859.0,9130.0,27492.0,11237.0,38729.0,50963.0,309130.0,360725.0
"Huntsville, AL",1199.0,2332.0,1308.0,1064.0,2372.0,10231.0,7000.0,17231.0,15991.0,24724.0,40715.0,62650.0,366780.0,430629.0
"Huntsville, TX Micro Area",,,,,,,,,,,,,,
"Hutchinson, KS Micro Area",,,,,,,,,,,,,,
"Idaho Falls, ID",470.0,240.0,1109.0,428.0,1537.0,1310.0,1946.0,3256.0,8319.0,5289.0,13608.0,18641.0,116117.0,135228.0
"Indiana, PA Micro Area",,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN",9498.0,2017.0,3301.0,3907.0,7208.0,26899.0,27583.0,54482.0,90121.0,142795.0,232916.0,296623.0,1624325.0,1930446.0
"Iowa City, IA",1218.0,1427.0,1714.0,916.0,2630.0,5720.0,5524.0,11244.0,5121.0,16308.0,21429.0,36730.0,121818.0,159766.0
